GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,MEMI,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,BTTRA,BTBGA,NAME_E,AMPWE001,AMPWE002,AMPWE003,AMPWE004,AMPWE005,AMPWE006,AMPWE007,AMPWE008,AMPWE009,AMPWE010,NAME_M,AMPWM001,AMPWM002,AMPWM003,AMPWM004,AMPWM005,AMPWM006,AMPWM007,AMPWM008,AMPWM009,AMPWM010
"G09047500","2016-2020","CT",,,"Connecticut","09",,,,,,"47500",,,,,,,,,,,,,,,,,,,,,,,,,"17000US0947500",,,"Milford city, Connecticut",54503,46679,1767,48,3633,0,768,1608,405,1203,"Milford city, Connecticut",59,877,575,43,586,30,381,433,240,387
"G13003436","2016-2020","GA",,,"Georgia","13",,,,,,"03436",,,,,,,,,,,,,,,,,,,,,,,,,"17000US1303436",,,"Athens-Clarke County unified government, Georgia",126952,78708,35829,225,4934,53,3000,4203,1484,2719,"Athens-Clarke County unified government, Georgia",,907,335,215,362,47,880,766,504,519
"G13004200","2016-2020","GA",,,"Georgia","13",,,,,,"04200",,,,,,,,,,,,,,,,,,,,,,,,,"17000US1304200",,,"Augusta-Richmond County consolidated government, Georgia",202178,72958,114637,368,3945,384,3214,6672,1191,5481,"Augusta-Richmond County consolidated government, Georgia",,914,1294,106,421,84,925,949,455,852
"G18036000","2016-2020","IN",,,"Indiana","18",,,,,,"36000",,,,,,,,,,,,,,,,,,,,,,,,,"17000US1836000",,,"Indianapolis city, Indiana",878963,520228,252955,1882,32425,150,34281,37042,8127,28915,"Indianapolis city, Indiana",668,3118,2776,441,1289,76,2258,2996,1534,2643
"G20028410","2016-2020","KS",,,"Kansas","20",,,,,,"28410",,,,,,,,,,,,,,,,,,,,,,,,,"17000US2028410",,,"Greeley County unified government, Kansas",1107,896,0,21,0,0,147,43,41,2,"Greeley County unified government, Kansas",125,126,11,34,11,11,77,31,30,6
"G21048003","2016-2020","KY",,,"Kentucky","21",,,,,,"48003",,,,,,,,,,,,,,,,,,,,,,,,,"17000US2148003",,,"Louisville/Jefferson County metro government, Kentucky",768419,539721,168526,1070,22880,499,9085,26638,7242,19396,"Louisville/Jefferson County metro government, Kentucky",,1749,1581,270,630,84,1634,1819,883,1603
"G30011390","2016-2020","MT",,,"Montana","30",,,,,,"11390",,,,,,,,,,,,,,,,,,,,,,,,,"17000US3011390",,,"Butte-Silver Bow, Montana",34895,32623,96,797,262,13,82,1022,208,814,"Butte-Silver Bow, Montana",,223,84,227,100,13,80,291,78,285
"G47052004","2016-2020","TN",,,"Tennessee","47",,,,,,"52004",,,,,,,,,,,,,,,,,,,,,,,,,"17000US4752004",,,"Nashville-Davidson metropolitan government, Tennessee",690540,433926,185758,1042,24936,403,19269,25206,7396,17810,"Nashville-Davidson metropolitan government, Tennessee",,2118,1712,266,826,102,2156,2288,1626,1508
